region,site ID,Site name,Operator,,  Is site properly fenced and locked?,,stopped by security and identification checked,,visitor log maintained,,Is there a site emergency contact list?,, Are  signs   posted as required?,,Is security fences  intact and locks operational?,,Are there  signs of soil erosion that may weaken tower and anchor bases ?,,Is the  site  well cleaned and maintained?,,Has any  spillage taken place? ,,Is the concrete that is visible in overall good condition?(tower stubs and foundations),,Is the concrete that is visible in overall good condition? (all equipment plinths),,Is there grout  applied to the tower base?,,Are there any signs of rust or corrosion on anchor bolts?,,Are any of the nuts missing  on the HD bolts?,,Are the  RF exposure signs  mounted to the tower?,,Is tower painting  in overall good condition?,,Are there any rusted or missing members?,,Are there any missing bolts and nuts?,,Are navigation lights installed and in working order?,,Is climbing ladder installed and in good condition?,,Is safety cage installed and in good condition?,,Is  the tower level and plumb?,,Is there a visible twist in the tower?,,Is it close to the nearest inhabited building?,,Is there a lightning spike fitted to the top of tower all earth connections terminated?,,Is there  space available on ladder to accommodate additional feeder cables?,, Climbing ladder installed and in good condition?,,Is there space available to fit additional RF or MW antennas?,, Is there a shelter or brick enclosures?,,Is the shelter or brick enclosure  in  good condition?,,Have all earthing connections been terminated?,, Is there any intrusion system fitted?,,Are there traces of acid on the UPS battery and rectifier installation?,,Is the UPS batter array maintained on a regular basis?,,Are  RF cables secured properly in cable tray/ladder?,,Is the overall condition of feeder cables and waterproofing  good ?,,Are there any unused cables?,,Do you not any cables that have not been terminated?,,Is there fire alarm present?,,Is there an  intrusion alarm installed?,,Is there generator installed on site?,,Is the overall condition of the generatorand fuel tank/piping acceptable?,,Are the power cables in  good condition?,,Are the  cables properly insulated and terminated?,,Are the  appriporiate ECG meters installed on site?,
6,1244,ABOABO ACADEMY,KUMASI,VODAFONE,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs1063_ct0003_se0020_1351689805189,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,,Tutuka Aboagyekrom,Obuasi Municipal,TIGO,NO,cs4889_ct0010_se0019_1351345154683,NO,,NO,,NO,cs0723_ct0002_se0007_1350318191198,NO,cs0723_ct0002_se0054_1350318265543,NO,cs0569_ct0001_se0091_1352451147618,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0723_ct0001_se0012_1350318029388,YES,,NO,cs1082_ct0009_se0055_1350720479989,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,ASB 1101,ABOASE,,VODAFONE/AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs4909_ct0006_se0026_1352375354848,NO,cs0527_ct0006_se0006_1351344144333,NO,,NO,,YES,,YES,,NO,cs4909_ct0006_se0026_1352375354848,YES,,NO,,YES,cs1094_ct0006_se0081_1351273732374,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,ARO 985,ABOASO,,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,cs0487_ct0003_se0064_1351267099358,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,cs0487_ct0006_se0070_1351266808369,YES,,NO,,YES,cs1324_ct0006_se0098_1350739182911,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,1684,1684ABOFOR_2,OFFINSO,MTN,YES,,NO,,NO,,YES,,NO,cs1383_ct0003_se0003_1352197373359,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs1387_ct0006_se0006_1351604585669,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,AR 0628,0628ABOFOR,OFFINSO,MTN,NO,cs5446_ct0003_se0003_1351588419038,YES,,YES,,YES,,YES,,YES,,YES,cs4888_ct0007_se0034_1351340585635,YES,,YES,cs0785_ct0011_se0038_1351332959987,YES,,YES,,NO,cs1741_ct0001_se0036_1350717251657,NO,,NO,,NO,cs0286_ct0001_se0012_1350893410501,YES,,NO,,NO,,YES,,YES,,NO,NULL,YES,,NO,,NO,,YES,,NO,cs0286_ct0009_se0002_1350893872589,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,,ABOFOUR,,TIGO,YES,,YES,,YES,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,NO,NULL,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,,YES,,YES,,YES,,YES,,YES,
6,,ABOFOUR,,TIGO,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,NULL,YES,,NO,,YES,cs0315_ct0012_se0029_1350805110992,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,GH 69 0023,ABREPO,KUMASI,AIRTEL/EXPRESS,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,cs0789_ct0003_se0056_1350731104832,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0789_ct0001_se0012_1350730937608,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,,ABUAKWA,ATWIMA-KWANWOMA,AIRTEL/VODA,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0555_ct0006_se0006_1352391596521,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,OLD 62,ABUAKWA (KSI),,EXPRESSO,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0488,ABUAKWA 2,KUMASI,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,DSCN2224,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,,ADAKO JACHIE,EJISU,AIRTEL/MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,ASB 1232,ADANKWAME,KWABRE,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs0293_ct0006_se0089_1350580491366,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0293_ct0001_se0012_1350580172644,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,1947,1947ADANKWAME,KWABRE,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,Audit Trip 444,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,CS2227/ASB1233,ADANSI_BROFOYEDRU,ADANSI NORTH,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,cs1382_ct0003_se0047_1352220099670,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,NULL,YES,,NO,,YES,cs1382_ct0006_se0006_1352220002309,YES,,YES,,YES,,YES,,NO,cs4911_ct0007_se0011_1352476671536,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,ASB1183,ADANWOMASE,KWABRE,MTN/VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0314_ct0002_se0007_1350833498725,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,2644,2644ADIDWAN,SEKYERE WEST,MTN,YES,,YES,,YES,,YES,,YES,,YES,,YES,NULL,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,NO,cs5378_ct0006_se0006_1352273227932,YES,,NO,,YES,cs0224_ct0012_se0029_1350553124315,YES,,YES,,YES,,YES,,YES,,YES,,NO,cs1656_ct0007_se0053_1351617974150,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,YES,,YES,,NO,cs0191_ct0003_se0064_1350811795754,YES,,YES,,YES,
6,0418,0418ADIEBEBA,KUMASI METRO,MTN,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0259_ct0003_se0064_1350301232385,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0382,0382ADIEMBRA,KUMASI METRO,MTN,YES,,YES,,NO,,YES,,NO,cs0276_ct0002_se0054_1350899372165,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs0276_ct0001_se0012_1350899252926,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0276_ct0006_se0096_1350899551513,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0027,Adiembra Fakyembra ,ATWIMA-KWANWOMA,AIRTEL,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,cs1390_ct0003_se0064_1350634317350,YES,,YES,,NO,cs5343_ct0004_se0042_1351272135694,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs1705_ct0007_se0011_1352382561473,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6, CS4415/2084,Adomanu,AKROKERRI DOMPOASE,AIRTEL,YES,,NO,,NO,,NO,,NO,cs0568_ct0002_se0007_1351963462931,YES,,NO,,YES,,YES,cs4377_ct0003_se0064_1351163206079,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0568_ct0006_se0070_1351963261972,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,NULL,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,CS1731,2980ADOMFE,ASANTE AKIM SOUTH,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs4910_ct0007_se0053_1352374504360,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,
6,0243,ADUM,Kumasi Metropolitan,AIRTEL,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,NO ID,ADUM,Kumasi Metropolitan,TIGO,NO,,NO,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,308,0308ADUM,KUMASI METRO,MTN,YES,,NO,,no,,YES,,YES,,YES,,NO,,NO,cs0185_ct0007_se0053_1350130354576,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,cs0185_ct0004_se0065_1350129115906,YES,,NO,,YES,cs0222_ct0001_se0012_1350741003737,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,NULL,YES,,NO,NULL,YES,,YES,,YES,
6,13,ADUM,Kumasi Metropolitan,AIRTEL,YES,,NO,,no,,NO,NULL,NO,cs0275_ct0003_se0020_1350815133273,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs0318_ct0006_se0062_1350550069881,YES,,NO,,NO,,YES,,YES,,NO,cs5450_ct0003_se0003_1351753807310,YES,,NO,,YES,cs0275_ct0001_se0091_1350815055272,NO,NULL,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,386,0386ADUM_2,KUMASI METRO,MTN,YES,,NO,,no,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,cs1061_ct0006_se0070_1351675071551,YES,,NO,,YES,cs0194_ct0001_se0012_1350567747125,NO,NULL,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,397,0397ADUM_3,KUMASI METRO,MTN,YES,,NO,,no,,NO,cs0258_ct0004_se0016_1350133735721,NO,cs0258_ct0007_se0011_1350134030908,YES,,NO,,NO,cs4890_ct0007_se0021_1351346224738,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs0258_ct0003_se0003_1350133596881,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0258_ct0003_se0047_1350133646841,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,NO ID,Adum Central,Kumasi Metropolitan,TIGO,YES,,NO,,YES,,NO,cs5377_ct0003_se0003_1352272007882,NO,NULL,YES,,NO,,NO,cs0479_ct0003_se0047_1352475792456,YES,cs0788_ct0004_se0016_1351350494085,YES,,YES,,YES,,NO,,NO,,NO,cs1718_ct0006_se0006_1351770500246,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0788_ct0002_se0007_1351350665718,YES,,YES,,YES,,YES,,YES,,NO,NULL,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6, ,Adum Pampaso,Kumasi Metropolitan,TIGO,YES,,NO,,no,,NO,cs5448_ct0001_se0105_1351787940606,NO,cs0260_ct0002_se0007_1350291983699,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs0260_ct0006_se0026_1350292306302,YES,,NO,,NO,,YES,,YES,,NO,cs0260_ct0009_se0017_1350292603688,YES,,NO,,YES,cs0260_ct0001_se0012_1350291819179,YES,,YES,,YES,,NO,NULL,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,AR2616,2616ADUMASESE,KWABRE,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,cs1022_ct0006_se0070_1352363669088,YES,,NO,,YES,cs0733_ct0003_se0064_1350642499793,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,1096,Afful Nkwanta,KUMASI,VODAFONE,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,cs0328_ct0003_se0056_1350308520919,YES,,YES,,YES,,NO,,NO,,NO,cs0328_ct0001_se0012_1350307924847,NO,cs0791_ct0001_se0036_1350291687003,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0328_ct0001_se0012_1350307924847,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,314,0314AFRANCHO,KWABRE,MTN,YES,,YES,,NO,,NO,NULL,NO,NULL,NO,cs0261_ct0002_se0054_1350557390398,NO,,NO,cs1064_ct0003_se0047_1351599775796,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs0470_ct0001_se0012_1350123425446,YES,,NO,,NO,,YES,,YES,,NO,cs4893_ct0006_se0070_1351354510413,NO,NULL,YES,,YES,cs0261_ct0007_se0053_1350557914483,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,1828,AFRANCHO,,TIGO/VODAFONE/AIRTEL,YES,,YES,,YES,,YES,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,314,0314AFRANCHO,KWABRE,MTN,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,1828,AFRANCHO,KWABRE,TIGO/VODAFONE/AIRTEL,YES,,YES,,YES,,YES,,NO,NULL,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,DSCN2867,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
